label,error,ir,delta_ir,active_return,delta_active_return,tracking_error,delta_tracking_error,sharpe,delta_sharpe,max_drawdown,delta_max_drawdown,annual_turnover_2way,delta_annual_turnover_2way,avg_ic,delta_avg_ic,P1_ir,delta_P1_ir,P2_ir,delta_P2_ir,P3_ir,delta_P3_ir,trimmed_ir,delta_trimmed_ir,trimmed_active_return,delta_trimmed_active_return,trimmed_tracking_error,delta_trimmed_tracking_error,trimmed_sharpe,delta_trimmed_sharpe,trimmed_P1_ir,delta_trimmed_P1_ir,trimmed_P2_ir,delta_trimmed_P2_ir,trimmed_P3_ir,delta_trimmed_P3_ir
iter15_FINAL_postfix,,1.016999,0.0,0.034201,0.0,0.033629,0.0,1.297475,0.0,-0.299511,0.0,0.907979,0.0,0.046309,0.0,1.287417,0.0,-0.496843,0.0,1.532576,0.0,0.392344,0.0,0.012563,0.0,0.028829,0.0,1.09398,0.0,1.287417,0.0,-0.496843,0.0,0.390403,0.0
ablation_all_overlays_off,,0.903298,-0.113701,0.05099,0.016789,0.056449,0.02282,1.407036,0.109561,-0.301179,-0.001668,0.961671,0.053692,0.051925,0.005616,0.572248,-0.71517,0.52981,1.026653,1.081408,-0.451168,0.345288,-0.047056,0.013309,0.000746,0.029344,0.000515,1.13798,0.043999,0.572248,-0.71517,0.52981,1.026653,-0.508222,-0.898626
ablation_feature_mode_lean,,0.805777,-0.211223,0.022926,-0.011275,0.028452,-0.005178,1.282106,-0.015369,-0.292354,0.007157,0.924722,0.016742,0.052295,0.005985,0.768974,-0.518443,1.160282,1.657125,0.41285,-1.119726,0.898158,0.505814,0.035392,0.02283,0.031497,0.002668,1.225036,0.131056,0.768974,-0.518443,1.160282,1.657125,0.59627,0.205866
ablation_no_growth_tilt,,0.990354,-0.026645,0.037498,0.003297,0.037863,0.004234,1.313788,0.016313,-0.301159,-0.001647,0.935616,0.027637,0.043351,-0.002958,1.365471,0.078054,-0.613732,-0.11689,1.469845,-0.062731,0.209893,-0.182451,0.006166,-0.006397,0.027587,-0.001242,1.073386,-0.020594,1.365471,0.078054,-0.613732,-0.11689,-0.575241,-0.965644
ablation_no_mega_funding,,1.129253,0.112254,0.055517,0.021316,0.049162,0.015533,1.40071,0.103235,-0.305752,-0.006241,0.854958,-0.053021,0.046309,0.0,1.006545,-0.280872,-0.638924,-0.142082,1.70504,0.172464,0.206573,-0.185771,0.006587,-0.005975,0.030547,0.001718,1.071386,-0.022594,1.006545,-0.280872,-0.638924,-0.142082,0.254946,-0.135457
ablation_no_pead,,1.126135,0.109135,0.052551,0.01835,0.046665,0.013036,1.387146,0.08967,-0.299462,4.9e-05,0.879651,-0.028328,0.046017,-0.000293,1.208547,-0.07887,-0.56263,-0.065788,1.587073,0.054497,0.286301,-0.106043,0.009162,-0.003401,0.029659,0.00083,1.080623,-0.013357,1.208547,-0.07887,-0.56263,-0.065788,0.187175,-0.203228
ablation_no_vtg,,1.238722,0.221723,0.06007,0.025869,0.048494,0.014865,1.42148,0.124005,-0.299144,0.000367,0.865463,-0.042516,0.042377,-0.003932,1.221334,-0.066083,-0.424795,0.072048,1.692978,0.160402,0.346251,-0.046093,0.011461,-0.001102,0.029931,0.001102,1.090375,-0.003606,1.221334,-0.066083,-0.424795,0.072048,0.103155,-0.287248
ablation_revision_down_only,,1.364442,0.347443,0.061704,0.027503,0.045223,0.011594,1.440766,0.143291,-0.297758,0.001753,0.924811,0.016832,0.050854,0.004545,1.279259,-0.008158,0.290428,0.787271,1.666845,0.134269,0.682244,0.2899,0.027645,0.015082,0.033989,0.00516,1.164795,0.070815,1.279259,-0.008158,0.290428,0.787271,0.129033,-0.261371
