date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2018-11-23,0.092836,0.090455,0.081083,0.083397,0.043049,0.010043,0.006354,0.001261,0.010793,0.004688,0.004325,9.6e-05,0.000186,0.000287,0.005067,0.027338,0.028579,0.013577,0.006348,0.014626,0.004189,0.040271,0.036562,0.021414,0.007282,0.004979,0.008222,0.01095,0.021656,0.025896,0.015925,0.031626,0.008196,0.012042,0.005217,0.012009,0.00954,0.003646,0.036291,0.001712,0.001772,0.009773,0.009624,0.008022,0.003472,0.006461,0.004897,0.002199,0.010485,0.012816,0.00073,0.002833,0.043314,0.027703,0.004842,0.002536,0.003912,0.001782,0.000215,0.000599
2018-12-24,0.087617,0.091485,0.085716,0.082636,0.044898,0.009748,0.006379,0.001397,0.011974,0.004091,0.00479,0.000106,0.000136,0.000351,0.004914,0.025886,0.02818,0.01422,0.006245,0.015919,0.004636,0.03853,0.037056,0.022682,0.007175,0.005016,0.007528,0.010524,0.022462,0.027369,0.016507,0.031353,0.008678,0.01162,0.005503,0.011879,0.008771,0.003535,0.034877,0.001786,0.001782,0.010266,0.010102,0.008507,0.003427,0.006486,0.004531,0.002092,0.011672,0.012825,0.000652,0.002815,0.041428,0.025808,0.004719,0.002406,0.003495,0.002028,0.000217,0.000569
2019-01-22,0.081251,0.091528,0.083721,0.089431,0.047592,0.010169,0.005752,0.001245,0.011788,0.004255,0.004268,9.5e-05,0.000147,0.000377,0.004804,0.024934,0.028642,0.013899,0.006869,0.014944,0.004909,0.038359,0.037449,0.023084,0.007309,0.005266,0.008482,0.010484,0.022417,0.025249,0.015944,0.031739,0.008745,0.011599,0.005694,0.012799,0.008911,0.003421,0.034107,0.001814,0.00201,0.009936,0.0095,0.008129,0.003342,0.006353,0.004675,0.002213,0.012769,0.015889,0.000639,0.002639,0.038709,0.025597,0.005018,0.002433,0.0037,0.002158,0.000223,0.000575
2019-02-20,0.086601,0.087765,0.082898,0.085064,0.049531,0.010325,0.005579,0.001186,0.011985,0.005052,0.004067,9.1e-05,0.000144,0.000391,0.005236,0.026602,0.027609,0.013559,0.006718,0.012846,0.004929,0.037522,0.03512,0.024217,0.007362,0.005256,0.008118,0.01021,0.023135,0.026515,0.014855,0.030979,0.008621,0.012032,0.00546,0.013196,0.009267,0.003689,0.035496,0.001809,0.002065,0.009928,0.009477,0.008309,0.003704,0.006603,0.004871,0.00257,0.012948,0.016776,0.00079,0.002911,0.038767,0.024362,0.004802,0.002968,0.003972,0.002296,0.000223,0.00062
2019-03-21,0.09333,0.093579,0.087012,0.090664,0.048089,0.011309,0.004802,0.001127,0.01192,0.004939,0.003865,8.7e-05,0.000139,0.000402,0.004971,0.024627,0.024534,0.013479,0.006765,0.012158,0.004463,0.034173,0.035928,0.024551,0.0069,0.005291,0.007519,0.01069,0.02177,0.026012,0.014471,0.029199,0.007828,0.011709,0.005161,0.011926,0.008579,0.00353,0.035141,0.00181,0.001899,0.009796,0.00931,0.008714,0.003892,0.006233,0.00475,0.00306,0.013059,0.016738,0.000714,0.002777,0.037308,0.022976,0.004285,0.002846,0.003981,0.002375,0.000204,0.000631
2019-04-19,0.095855,0.094386,0.085873,0.091347,0.050767,0.011304,0.004706,0.001108,0.012577,0.004789,0.003798,8.6e-05,0.000146,0.000461,0.005224,0.023722,0.021218,0.011899,0.006075,0.011434,0.003632,0.036746,0.036301,0.024644,0.007175,0.00533,0.00779,0.010782,0.022615,0.026455,0.014839,0.029526,0.008228,0.012279,0.005369,0.012469,0.008862,0.003605,0.034246,0.001668,0.002023,0.00993,0.009043,0.008502,0.003743,0.006253,0.004769,0.002985,0.012052,0.01571,0.000774,0.002729,0.036515,0.021407,0.004012,0.002964,0.004161,0.002214,0.000221,0.000659
2019-05-20,0.08678,0.099635,0.08164,0.094281,0.053733,0.00952,0.003768,0.001144,0.011116,0.003947,0.003924,9e-05,0.000137,0.00035,0.004453,0.02163,0.024082,0.011624,0.005747,0.012156,0.003417,0.03721,0.038079,0.026672,0.006973,0.005372,0.007684,0.011279,0.021691,0.027733,0.015652,0.029984,0.007212,0.012641,0.004441,0.012741,0.009954,0.003418,0.033082,0.001761,0.001524,0.010358,0.009835,0.009027,0.004158,0.00689,0.005062,0.002973,0.012449,0.015679,0.000774,0.002393,0.037859,0.021042,0.003558,0.002837,0.003946,0.002173,0.000173,0.000538
2019-06-18,0.091288,0.103548,0.076653,0.09359,0.053791,0.009308,0.004002,0.00111,0.011066,0.003794,0.003808,8.7e-05,0.000137,0.000377,0.003892,0.022324,0.023345,0.011128,0.005971,0.011565,0.003361,0.035906,0.03827,0.02643,0.006941,0.005569,0.007373,0.011552,0.022824,0.027485,0.015612,0.031295,0.007452,0.012787,0.005051,0.011715,0.009986,0.003362,0.032039,0.001709,0.001614,0.011071,0.009836,0.009474,0.00423,0.006529,0.005231,0.003293,0.011665,0.015611,0.000785,0.002551,0.037224,0.020714,0.003289,0.002705,0.00396,0.00197,0.000184,0.000562
2019-07-17,0.09084,0.101383,0.077281,0.09522,0.055932,0.010035,0.004407,0.001078,0.011018,0.004648,0.003698,8.5e-05,0.000128,0.000407,0.004464,0.022596,0.024604,0.010094,0.005868,0.009806,0.003187,0.035902,0.039332,0.027299,0.007066,0.005747,0.007832,0.012022,0.023033,0.028235,0.015843,0.031763,0.007536,0.011914,0.005019,0.011309,0.009833,0.00326,0.031007,0.001653,0.001558,0.010635,0.009761,0.008958,0.004181,0.006547,0.005151,0.003528,0.011903,0.015385,0.00075,0.002511,0.033991,0.0194,0.003494,0.002791,0.004201,0.002084,0.000188,0.000597
2019-08-15,0.092689,0.10377,0.082353,0.08932,0.05296,0.009211,0.003927,0.001129,0.010872,0.00474,0.003873,9e-05,5.9e-05,0.000445,0.004694,0.021872,0.023533,0.010819,0.005857,0.009467,0.003273,0.034198,0.040298,0.028044,0.006432,0.006339,0.007423,0.01214,0.022573,0.029863,0.016853,0.032706,0.006592,0.01187,0.004631,0.011636,0.010722,0.003241,0.028928,0.001541,0.001326,0.010258,0.010577,0.01009,0.004711,0.006712,0.005367,0.003274,0.012647,0.013165,0.000899,0.002154,0.035026,0.019432,0.003039,0.002921,0.004488,0.002094,0.000198,0.000638
