date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,V,MA,BLK,SPGI,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2018-11-23,0.107568,0.10481,0.09395,0.096632,0.04988,0.011637,0.007362,0.001461,0.012506,0.005432,0.005012,0.000112,0.000216,0.000332,0.005871,0.031676,0.033114,0.015731,0.007356,0.016947,0.004854,0.042364,0.024812,0.008437,0.005769,0.012687,0.025093,0.030006,0.018453,0.036645,0.009497,0.013953,0.006045,0.013914,0.011054,0.004225,0.04205,0.001984,0.002053,0.011324,0.011151,0.009295,0.004023,0.007486,0.005674,0.002548,0.012149,0.01485
2018-12-07,0.103257,0.104625,0.093517,0.102875,0.051076,0.011628,0.007939,0.001434,0.012204,0.005108,0.004919,0.000109,0.000224,0.000343,0.005609,0.030319,0.033443,0.015538,0.007252,0.016893,0.005211,0.042865,0.026209,0.008006,0.005481,0.012725,0.025205,0.029746,0.018215,0.034965,0.009416,0.013261,0.006117,0.01403,0.010483,0.003988,0.042451,0.002,0.002044,0.01087,0.011287,0.009468,0.004012,0.007197,0.00556,0.002512,0.013431,0.014932
2018-12-21,0.100958,0.107159,0.096686,0.095066,0.050757,0.011156,0.007751,0.001568,0.014079,0.004798,0.005376,0.000119,0.000156,0.000398,0.005492,0.029011,0.032363,0.01636,0.007189,0.01803,0.005264,0.042458,0.025538,0.008218,0.005723,0.012094,0.025585,0.03199,0.018949,0.035729,0.010001,0.013525,0.00643,0.013783,0.010299,0.00406,0.040707,0.002071,0.002055,0.011911,0.011745,0.009823,0.003975,0.007416,0.005352,0.002388,0.013271,0.015166
2019-01-04,0.094076,0.105342,0.099887,0.103003,0.053088,0.011109,0.007295,0.001485,0.012701,0.004902,0.005093,0.000113,0.000173,0.000415,0.005047,0.026586,0.030824,0.016241,0.007203,0.017915,0.005754,0.043262,0.026206,0.008263,0.005779,0.012148,0.026223,0.030812,0.018378,0.036299,0.010112,0.013326,0.006461,0.013575,0.01008,0.003971,0.04028,0.002121,0.002096,0.011546,0.011026,0.009324,0.003803,0.007656,0.004995,0.002539,0.014112,0.017352
2019-01-18,0.093709,0.105174,0.096866,0.104784,0.054555,0.012094,0.006558,0.001403,0.01342,0.005065,0.004812,0.000107,0.000175,0.000442,0.005296,0.028435,0.032269,0.015604,0.007828,0.017009,0.005727,0.042359,0.026357,0.008358,0.00598,0.011886,0.025627,0.028775,0.017781,0.035871,0.010184,0.013267,0.006652,0.014739,0.010165,0.003935,0.039042,0.002103,0.002299,0.011199,0.010633,0.009164,0.003805,0.007177,0.005265,0.002622,0.01474,0.018682
2019-02-01,0.098247,0.098668,0.096976,0.099952,0.059176,0.011047,0.006709,0.00139,0.013597,0.005555,0.004766,0.000107,0.00014,0.000464,0.006178,0.030939,0.032347,0.016024,0.007497,0.015151,0.005825,0.039859,0.027577,0.008225,0.006085,0.011589,0.026058,0.030509,0.017047,0.03412,0.009666,0.013404,0.006559,0.01472,0.010341,0.004147,0.040219,0.002153,0.002087,0.011326,0.010634,0.009393,0.003987,0.007392,0.005594,0.003065,0.01492,0.018566
2019-02-15,0.098554,0.101829,0.095187,0.096868,0.056879,0.011771,0.006485,0.001362,0.014082,0.005773,0.004672,0.000105,0.000152,0.000435,0.005837,0.029869,0.031907,0.015913,0.007702,0.014915,0.005682,0.040395,0.027946,0.008355,0.006047,0.011694,0.026652,0.030214,0.017016,0.035628,0.009614,0.01371,0.006237,0.015093,0.010647,0.004185,0.040351,0.002086,0.002182,0.011287,0.010793,0.009606,0.004155,0.007513,0.005665,0.00292,0.014922,0.019109
2019-03-01,0.09999,0.104635,0.096427,0.099521,0.056131,0.01149,0.006171,0.001346,0.013094,0.005649,0.004617,0.000104,0.000216,0.000461,0.005493,0.02902,0.028625,0.016168,0.00775,0.01432,0.005822,0.041175,0.028255,0.008499,0.006081,0.011715,0.025349,0.029845,0.017164,0.034482,0.009589,0.01376,0.006304,0.014669,0.010598,0.004119,0.041059,0.001997,0.00226,0.011262,0.010869,0.009512,0.004391,0.007454,0.005495,0.002885,0.015254,0.018907
2019-03-15,0.104164,0.10555,0.097956,0.099833,0.056224,0.012214,0.005646,0.001318,0.013639,0.005261,0.004521,0.000102,0.000168,0.000483,0.005175,0.027542,0.028632,0.015232,0.007643,0.014241,0.005376,0.041939,0.028149,0.008132,0.005995,0.012196,0.024431,0.030416,0.016835,0.033938,0.009063,0.01343,0.005978,0.014157,0.009941,0.004057,0.040286,0.002105,0.002124,0.011547,0.010854,0.009894,0.004388,0.007413,0.005525,0.002779,0.01478,0.018731
2019-03-29,0.104911,0.105988,0.095676,0.102456,0.055723,0.012745,0.005662,0.001301,0.013943,0.005358,0.004462,0.000101,0.000171,0.000504,0.005574,0.027503,0.02779,0.015743,0.00771,0.013953,0.005256,0.041583,0.028293,0.007911,0.006069,0.012476,0.024812,0.030488,0.017023,0.032783,0.009134,0.013558,0.005963,0.014157,0.009943,0.004003,0.040079,0.002061,0.002188,0.011363,0.010828,0.010182,0.004443,0.006882,0.005479,0.003233,0.014302,0.018234
2019-04-12,0.107016,0.105901,0.096801,0.103496,0.058367,0.013195,0.005277,0.001268,0.014322,0.005306,0.004347,9.8e-05,0.00016,0.000527,0.005695,0.028012,0.024444,0.014547,0.007673,0.013627,0.004776,0.04141,0.027962,0.008011,0.006036,0.012146,0.025654,0.029993,0.016695,0.033261,0.009274,0.013505,0.005869,0.013983,0.009996,0.004061,0.039092,0.001983,0.002266,0.011361,0.01043,0.009985,0.004427,0.007152,0.005522,0.003438,0.014141,0.017496
2019-04-26,0.107086,0.110643,0.0985,0.106756,0.060767,0.012046,0.004515,0.001235,0.013659,0.005179,0.004234,9.7e-05,0.000154,0.000509,0.005479,0.025638,0.025087,0.013802,0.006662,0.013096,0.004188,0.040955,0.028132,0.008226,0.006025,0.011922,0.024959,0.029517,0.016755,0.032359,0.008895,0.013947,0.005842,0.013945,0.010312,0.00395,0.037876,0.001872,0.002016,0.010938,0.010207,0.009492,0.004234,0.006925,0.005499,0.003352,0.014293,0.018219
2019-05-10,0.104102,0.111783,0.092873,0.106771,0.061694,0.011787,0.004871,0.001274,0.013806,0.004945,0.004371,0.0001,0.000173,0.000518,0.005279,0.024961,0.026236,0.012947,0.006562,0.013138,0.003936,0.0417,0.029,0.008209,0.006055,0.012468,0.024621,0.030512,0.017522,0.033528,0.008619,0.014344,0.005703,0.014289,0.011067,0.003956,0.03717,0.002005,0.001893,0.011309,0.010538,0.009924,0.004629,0.007375,0.005636,0.00347,0.014219,0.018113
2019-05-24,0.09708,0.114044,0.092966,0.105828,0.060936,0.010421,0.004003,0.001309,0.011944,0.004436,0.004491,0.000102,0.00015,0.0004,0.004882,0.02529,0.027744,0.013367,0.006486,0.013953,0.00404,0.043358,0.030283,0.007938,0.006221,0.012825,0.025168,0.03155,0.017803,0.034704,0.008286,0.0143,0.005217,0.014367,0.011285,0.00386,0.036962,0.001959,0.001724,0.012021,0.011483,0.010579,0.004921,0.007782,0.005779,0.003371,0.014113,0.018267
