date,Accounting,Price,Sellside,Conditioning,Factor,MacroCross,Financials
2018-11-26,0.5626,0.2022,0.0998,0.0036,0.0226,0.0165,0.0927
2019-08-16,0.5578,0.2194,0.0985,0.0038,0.0209,0.011,0.0887
2020-05-07,0.5058,0.3332,0.0723,0.0033,0.0119,0.0098,0.0637
2021-01-27,0.3958,0.1892,0.1534,0.0047,0.1145,0.0136,0.1287
2021-10-19,0.3811,0.2631,0.1558,0.002,0.0399,0.0338,0.1243
2022-07-11,0.4032,0.2276,0.1477,0.0032,0.0898,0.0331,0.0953
2023-03-31,0.4973,0.3093,0.1107,0.0075,0.006,0.0109,0.0583
2023-12-21,0.4979,0.2088,0.1235,0.0,0.001,0.013,0.1558
