date,linear_ratio,marginal_nl_ratio,interaction_ratio,nonlinear_ratio,linear_Accounting,linear_Price,linear_Sellside,linear_Conditioning,linear_Factor,linear_MacroCross,linear_Financials,marginal_nl_Accounting,marginal_nl_Price,marginal_nl_Sellside,marginal_nl_Conditioning,marginal_nl_Factor,marginal_nl_MacroCross,marginal_nl_Financials,interaction_Accounting,interaction_Price,interaction_Sellside,interaction_Conditioning,interaction_Factor,interaction_MacroCross,interaction_Financials
2018-11-26,0.6724,0.3276,0.0,0.3276,0.5056,0.1588,0.0095,0.0,0.0,0.0006,0.0058,0.23,0.0708,0.0274,0.0,0.0,0.0002,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-16,0.5543,0.2809,0.1649,0.4457,0.3726,0.1695,0.0078,0.0,0.0,0.0003,0.004,0.1783,0.0794,0.0201,0.0,0.0,0.0,0.003,0.1088,0.0492,0.0055,0.0,0.0,0.0001,0.0014
2020-05-07,0.1724,0.1049,0.7227,0.8276,0.0534,0.1098,0.0067,0.0,0.0,0.0,0.0025,0.0209,0.0719,0.0105,0.0,0.0,0.0,0.0016,0.1938,0.4734,0.0448,0.0,0.0,0.0,0.0107
2021-01-27,0.6004,0.3996,0.0,0.3996,0.4576,0.2053,0.1974,0.0,0.0,0.0006,0.059,0.2267,0.0888,0.2517,0.0,0.0,0.0004,0.0446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-19,0.4003,0.2454,0.3543,0.5997,0.1288,0.1667,0.0528,0.0,0.0,0.0187,0.0334,0.0586,0.0934,0.0598,0.0,0.0,0.0046,0.029,0.1028,0.1427,0.0618,0.0,0.0,0.0128,0.0342
2022-07-11,0.4531,0.2975,0.2494,0.5469,0.1965,0.1787,0.0243,0.0,0.0,0.016,0.0377,0.0751,0.1208,0.0723,0.0,0.0,0.0018,0.0275,0.0902,0.0995,0.0321,0.0,0.0,0.0059,0.0217
2023-03-31,0.2416,0.1933,0.5651,0.7584,0.1144,0.0489,0.0761,0.0,0.0,0.0001,0.0021,0.0572,0.0193,0.1151,0.0,0.0,0.0,0.0016,0.2231,0.0886,0.2485,0.0,0.0,0.0001,0.0049
2023-12-21,0.3934,0.6066,0.0,0.6066,0.2615,0.0325,0.1304,0.0,0.0,0.0,0.0223,0.0917,0.0182,0.573,0.0,0.0,0.0,0.0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
