year_month,rebal_date,market_direction,volatility_regime,sector_rotation,ew_return_21d,vol_21d_ann,top_ow_stocks,top_uw_stocks,n_ow_stocks,n_uw_stocks,total_active_share
2025-09,2025-09-26,Bullish,Low Volatility,Asset-Heavy,0.0536,0.0968,"NVDA(+10.8%, Strong positive signal (z=0.80)) | AAPL(+9.2%, Negative signal but optimizer kept OW (z=-0.03)) | MSFT(+9.0%, Negative signal but optimizer kept OW (z=-0.15)) | GOOGL(+6.9%, Mild positive signal (z=0.17)) | UNH(+5.0%, Strong positive signal (z=2.88))","VRT(-1.5%, Strong negative signal (z=-0.62)) | MPWR(-1.5%, Strong negative signal (z=-1.05)) | TER(-1.6%, Mild negative signal (z=-0.31)) | FN(-1.6%, Strong negative signal (z=-2.54)) | LITE(-1.6%, Mild negative signal (z=-0.26))",12,46,0.5508
2025-10,2025-10-27,Bullish,Normal Volatility,Asset-Heavy,0.0888,0.1539,"NVDA(+11.0%, Strong positive signal (z=0.62)) | MSFT(+8.7%, Negative signal but optimizer kept OW (z=-0.11)) | AAPL(+7.4%, Negative signal but optimizer kept OW (z=-0.20)) | GOOGL(+7.2%, Mild positive signal (z=0.19)) | UNH(+5.0%, Strong positive signal (z=2.09))","LNG(-1.5%, Positive signal but optimizer UW (z=0.13)) | MPWR(-1.6%, Strong negative signal (z=-0.89)) | TER(-1.6%, Strong negative signal (z=-0.79)) | FN(-1.7%, Strong negative signal (z=-1.84)) | LITE(-1.7%, Mild negative signal (z=-0.21))",13,44,0.5606
2025-11,2025-11-25,Sideways,Normal Volatility,Asset-Heavy,0.0031,0.1945,"NVDA(+10.3%, Strong positive signal (z=0.74)) | GOOGL(+9.1%, Negative signal but optimizer kept OW (z=-0.66)) | MSFT(+8.1%, Negative signal but optimizer kept OW (z=-0.06)) | AAPL(+7.8%, Negative signal but optimizer kept OW (z=-0.27)) | AMZN(+5.1%, Negative signal but optimizer kept OW (z=-0.25))","MPWR(-1.5%, Strong negative signal (z=-0.66)) | TER(-1.6%, Strong negative signal (z=-1.79)) | BE(-1.6%, Mild negative signal (z=-0.25)) | FN(-1.6%, Strong negative signal (z=-1.55)) | LITE(-1.6%, Strong negative signal (z=-1.77))",12,46,0.5701
2025-12,2025-12-24,Bullish,Low Volatility,Asset-Heavy,0.0577,0.1317,"NVDA(+10.7%, Strong positive signal (z=1.56)) | AAPL(+9.2%, Mild positive signal (z=0.32)) | MSFT(+8.1%, Strong positive signal (z=0.85)) | GOOGL(+7.8%, Negative signal but optimizer kept OW (z=-0.48)) | AMZN(+5.0%, Mild positive signal (z=0.21))","MPWR(-1.6%, Strong negative signal (z=-0.71)) | TER(-1.6%, Strong negative signal (z=-1.75)) | BE(-1.6%, Mild negative signal (z=-0.01)) | LITE(-1.7%, Positive signal but optimizer UW (z=1.39)) | FN(-1.7%, Strong negative signal (z=-1.83))",13,46,0.5887
2026-01,2026-01-22,Bullish,Low Volatility,Asset-Heavy,0.0512,0.1146,"NVDA(+11.9%, Strong positive signal (z=1.36)) | GOOGL(+8.4%, Negative signal but optimizer kept OW (z=-0.09)) | AAPL(+8.2%, Strong positive signal (z=0.60)) | MSFT(+7.4%, Strong positive signal (z=1.19)) | UNH(+5.2%, Strong positive signal (z=2.00))","MPWR(-1.6%, Strong negative signal (z=-0.58)) | TER(-1.6%, Strong negative signal (z=-1.54)) | BE(-1.7%, Strong negative signal (z=-1.36)) | LITE(-1.7%, Positive signal but optimizer UW (z=1.21)) | FN(-1.7%, Strong negative signal (z=-1.55))",12,46,0.591
2026-02,2026-02-20,Bullish,Low Volatility,Asset-Heavy,0.0693,0.1498,"NVDA(+12.3%, Strong positive signal (z=0.65)) | AAPL(+8.9%, Mild positive signal (z=0.25)) | GOOGL(+7.9%, Negative signal but optimizer kept OW (z=-0.27)) | MSFT(+6.3%, Strong positive signal (z=1.24)) | AMZN(+4.4%, Strong positive signal (z=1.05))","LNG(-1.6%, Positive signal but optimizer UW (z=0.10)) | MPWR(-1.6%, Strong negative signal (z=-0.72)) | TER(-1.6%, Strong negative signal (z=-0.83)) | BE(-1.7%, Strong negative signal (z=-0.57)) | FN(-1.7%, Strong negative signal (z=-0.73))",14,44,0.5895
2026-03,2026-03-23,Sideways,Normal Volatility,Asset-Light,-0.0113,0.1855,"NVDA(+11.0%, Mild positive signal (z=0.48)) | AAPL(+8.7%, Negative signal but optimizer kept OW (z=-0.19)) | GOOGL(+7.8%, Negative signal but optimizer kept OW (z=-0.22)) | MSFT(+6.3%, Strong positive signal (z=0.87)) | AMZN(+4.7%, Strong positive signal (z=0.58))","AMT(-1.6%, Positive signal but optimizer UW (z=0.79)) | MPWR(-1.6%, Strong negative signal (z=-0.56)) | TER(-1.7%, Strong negative signal (z=-1.02)) | BE(-1.7%, Positive signal but optimizer UW (z=0.36)) | FN(-1.7%, Mild negative signal (z=-0.50))",15,44,0.5945
