date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2018-11-23,0.091188,0.090457,0.080665,0.083231,0.039696,0.010069,0.021137,0.00119,0.0108,0.004649,0.004281,1.5e-05,0.000109,0.003906,0.005029,0.020713,0.028865,0.013691,0.006295,0.014582,0.004115,0.040167,0.036374,0.020936,0.007245,0.004858,0.00806,0.011038,0.021705,0.025899,0.015913,0.031636,0.008082,0.011994,0.005216,0.011984,0.009539,0.003596,0.035549,0.001612,0.001605,0.009598,0.009624,0.008014,0.003398,0.00646,0.00486,0.002197,0.007803,0.012682,0.000655,0.002818,0.043318,0.027544,0.004649,0.002466,0.003848,0.001709,0.000137,0.000525
2018-12-24,0.085865,0.091272,0.085198,0.086035,0.041357,0.009847,0.006385,0.001411,0.011975,0.004092,0.004822,0.000115,0.000137,0.000354,0.004915,0.01622,0.028553,0.014388,0.006246,0.015915,0.004636,0.038397,0.036876,0.022198,0.007266,0.00499,0.007483,0.010616,0.022667,0.02737,0.016637,0.031777,0.008626,0.011632,0.005634,0.011974,0.008772,0.003572,0.034145,0.001774,0.001706,0.010197,0.010228,0.008567,0.003439,0.006488,0.004612,0.017183,0.008659,0.012746,0.000654,0.002888,0.04143,0.025669,0.004613,0.002444,0.003496,0.002024,0.000218,0.000595
2019-01-22,0.079583,0.090972,0.08285,0.121072,0.04365,0.010169,0.005692,0.001206,0.011704,0.002117,0.004236,5.5e-05,0.0001,0.000333,0.00247,0.01575,0.02888,0.013899,0.006801,0.014945,0.004846,0.038355,0.037099,0.011462,0.007332,0.005174,0.008356,0.010494,0.022418,0.025249,0.015944,0.031742,0.0044,0.011526,0.00577,0.012798,0.008837,0.003399,0.033236,0.001749,0.001879,0.009788,0.009541,0.004136,0.003296,0.006287,0.004673,0.027258,0.004802,0.01057,0.000591,0.002636,0.038538,0.025605,0.004842,0.002417,0.003642,0.002101,0.000176,0.000554
2019-02-20,0.104907,0.087697,0.081485,0.118264,0.045504,0.010227,0.005419,0.001104,0.011986,0.002461,0.003974,1.5e-05,6e-05,0.000296,0.002621,0.01135,0.027709,0.01356,0.006558,0.012733,0.004753,0.03726,0.035126,0.011997,0.007303,0.005143,0.007914,0.01015,0.022962,0.026214,0.014729,0.030763,0.004384,0.012031,0.00546,0.013197,0.009158,0.003605,0.023684,0.001696,0.001882,0.009778,0.009419,0.004166,0.003593,0.006445,0.004766,0.031254,0.004803,0.007559,0.000689,0.002903,0.038603,0.024363,0.004607,0.002944,0.003888,0.002184,0.000138,0.000555
2019-03-21,0.131211,0.0928,0.084801,0.125004,0.04399,0.011313,0.004887,0.001131,0.011924,0.002683,0.003869,0.000285,0.018767,0.000406,0.002743,0.010706,0.024731,0.013483,0.006757,0.012163,0.004531,0.034177,0.035831,0.012307,0.007083,0.005295,0.007524,0.010695,0.021813,0.02572,0.014475,0.029118,0.004211,0.011714,0.005166,0.01193,0.008584,0.00379,0.023468,0.001814,0.001984,0.009775,0.009315,0.004588,0.003881,0.006237,0.004754,0.003071,0.005028,0.007735,0.000718,0.003028,0.01915,0.02298,0.004449,0.00285,0.003985,0.002535,0.000208,0.000825
2019-04-19,0.142309,0.093425,0.083591,0.09136,0.035375,0.006093,0.005138,0.001482,0.012582,0.002964,0.004157,0.000659,0.019312,0.000466,0.003265,0.010793,0.051567,0.011904,0.006079,0.011439,0.002247,0.03749,0.036366,0.012675,0.007866,0.005335,0.007795,0.0111,0.02262,0.026564,0.015168,0.030011,0.004803,0.012284,0.005374,0.012475,0.009191,0.004225,0.023122,0.001673,0.002486,0.009935,0.009357,0.004839,0.004071,0.006597,0.004774,0.00299,0.004967,0.007584,0.000779,0.00334,0.019009,0.021804,0.004017,0.002969,0.004166,0.002712,0.000601,0.000664
2019-05-20,0.08678,0.099173,0.079811,0.094339,0.034561,0.005802,0.004672,0.002229,0.011116,0.003135,0.004975,0.001387,0.018633,0.00035,0.003613,0.010979,0.070465,0.011624,0.005747,0.012789,0.002801,0.03847,0.038079,0.00867,0.008303,0.006048,0.007684,0.012275,0.021691,0.028301,0.016602,0.031175,0.004918,0.012641,0.005125,0.012741,0.009954,0.003418,0.023164,0.001761,0.001524,0.010358,0.009835,0.005812,0.004158,0.007896,0.005062,0.002973,0.005806,0.008228,0.000774,0.002393,0.020346,0.021042,0.025943,0.002837,0.003946,0.003352,0.001177,0.000538
2019-06-18,0.091299,0.103558,0.075336,0.0936,0.027598,0.006152,0.004013,0.002633,0.011077,0.003484,0.005301,0.001816,0.000154,0.000388,0.003606,0.011731,0.069148,0.011139,0.005981,0.011577,0.003225,0.037628,0.038281,0.009067,0.008804,0.006759,0.007383,0.011564,0.022835,0.028544,0.017141,0.036772,0.005554,0.012798,0.005062,0.011726,0.009997,0.003832,0.022925,0.00172,0.002083,0.011082,0.009847,0.0066,0.00424,0.00654,0.005241,0.003303,0.005913,0.008667,0.000796,0.002562,0.02063,0.021203,0.024472,0.002715,0.003971,0.003457,0.014896,0.000572
2019-07-17,0.090594,0.101084,0.075722,0.094952,0.025497,0.006782,0.002403,0.001085,0.011024,0.00444,0.003705,0.001946,0.000133,0.000412,0.004283,0.012045,0.072707,0.010237,0.005874,0.010099,0.003192,0.035909,0.039334,0.009514,0.007073,0.007124,0.007838,0.012028,0.023038,0.028242,0.01585,0.064635,0.005772,0.01192,0.005025,0.011314,0.005178,0.00388,0.022261,0.001659,0.002192,0.005585,0.009766,0.006393,0.004186,0.006552,0.005156,0.003705,0.006187,0.018865,0.000756,0.002516,0.018929,0.019406,0.026058,0.002796,0.00232,0.002022,0.000197,0.000602
2019-08-15,0.094437,0.104128,0.080849,0.08863,0.024276,0.030878,0.002295,0.001304,0.005707,0.002455,0.004041,0.002222,5.9e-05,0.000446,0.002524,0.012114,0.069758,0.011243,0.006031,0.009468,0.001836,0.034199,0.040667,0.009989,0.006433,0.008009,0.007703,0.01229,0.0227,0.0196,0.017085,0.079891,0.002784,0.012216,0.004797,0.011842,0.005807,0.004083,0.021152,0.001542,0.001327,0.005567,0.010727,0.007345,0.004836,0.006873,0.005532,0.003589,0.005977,0.016256,0.0009,0.002335,0.019751,0.019845,0.003044,0.002922,0.002643,0.002198,0.000199,0.000639
