date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2016-12-19,0.02,0.02,0.02,0.02,0.02,0.095,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.004,0.02,0.02,0.02,0.02,0.02,0.004,0.02,0.02,0.02,0.02,0.02,0.009,0.02,0.02,0.02,0.004,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.004,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
2017-01-02,0.02,0.02,0.02,0.02,0.02,0.095,0.02,0.02,0.009,0.004,0.02,0.02,0.02,0.02,0.004,0.02,0.02,0.02,0.02,0.004,0.004,0.02,0.02,0.004,0.02,0.02,0.009,0.02,0.02,0.02,0.004,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.004,0.02,0.004,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.095
2017-01-16,0.02,0.02,0.02,0.02,0.02,0.125,0.02,0.02,0.004,0.004,0.004,0.02,0.02,0.02,0.004,0.02,0.02,0.02,0.02,0.004,0.004,0.004,0.02,0.004,0.014,0.02,0.009,0.004,0.02,0.02,0.004,0.004,0.02,0.02,0.02,0.02,0.02,0.02,0.004,0.02,0.004,0.02,0.02,0.02,0.02,0.02,0.02,0.065,0.02,0.095
2017-01-30,0.008,0.004,0.02,0.02,0.02,0.125,0.02,0.02,0.004,0.004,0.004,0.02,0.02,0.02,0.004,0.004,0.02,0.02,0.02,0.004,0.004,0.004,0.02,0.004,0.004,0.02,0.004,0.004,0.02,0.02,0.004,0.004,0.02,0.02,0.095,0.004,0.02,0.02,0.004,0.02,0.004,0.02,0.02,0.02,0.02,0.02,0.02,0.065,0.02,0.095
2017-02-13,0.008,0.004,0.02,0.02,0.02,0.125,0.02,0.02,0.004,0.004,0.004,0.02,0.02,0.004,0.004,0.004,0.02,0.02,0.02,0.004,0.004,0.004,0.02,0.004,0.004,0.02,0.004,0.004,0.02,0.02,0.004,0.004,0.02,0.02,0.125,0.004,0.02,0.02,0.004,0.02,0.004,0.02,0.02,0.02,0.02,0.02,0.02,0.006,0.065,0.095
2017-02-27,0.083,0.004,0.02,0.02,0.02,0.125,0.02,0.02,0.004,0.004,0.004,0.02,0.02,0.004,0.004,0.004,0.011,0.02,0.02,0.004,0.004,0.004,0.02,0.004,0.004,0.02,0.004,0.004,0.02,0.02,0.004,0.004,0.02,0.004,0.125,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.02,0.02,0.02,0.02,0.02,0.004,0.065,0.095
2017-03-13,0.125,0.004,0.02,0.02,0.02,0.05,0.02,0.02,0.004,0.004,0.004,0.02,0.02,0.004,0.004,0.004,0.011,0.02,0.023,0.004,0.004,0.004,0.02,0.004,0.004,0.02,0.004,0.004,0.02,0.02,0.004,0.004,0.02,0.004,0.125,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.02,0.02,0.02,0.02,0.02,0.004,0.065,0.125
2017-03-27,0.125,0.004,0.02,0.02,0.02,0.004,0.02,0.02,0.004,0.004,0.004,0.02,0.02,0.079,0.004,0.004,0.011,0.02,0.023,0.004,0.004,0.004,0.02,0.004,0.004,0.02,0.004,0.004,0.02,0.02,0.004,0.004,0.02,0.004,0.096,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.02,0.02,0.02,0.02,0.02,0.004,0.065,0.125
2017-04-10,0.125,0.004,0.02,0.02,0.02,0.004,0.004,0.02,0.004,0.004,0.004,0.02,0.02,0.079,0.004,0.004,0.011,0.02,0.023,0.004,0.004,0.004,0.095,0.004,0.004,0.02,0.004,0.004,0.02,0.02,0.004,0.004,0.02,0.004,0.037,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.02,0.02,0.02,0.02,0.02,0.004,0.065,0.125
2017-04-24,0.125,0.004,0.02,0.02,0.02,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.02,0.125,0.004,0.004,0.011,0.01,0.052,0.004,0.004,0.004,0.095,0.004,0.004,0.02,0.004,0.004,0.02,0.02,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.02,0.02,0.02,0.004,0.02,0.004,0.065,0.125
