date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,V,MA,BLK,SPGI,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2018-11-23,0.105789,0.104809,0.093594,0.096566,0.049182,0.026781,0.007157,0.001472,0.012505,0.000111,0.005039,0.000113,0.060213,0.000333,0.000119,0.000635,0.033114,0.003299,0.007378,0.016977,0.004863,0.042258,0.024364,0.008493,0.005727,0.012686,0.025091,0.030322,0.018505,0.037343,0.009463,0.013999,0.006102,0.013957,0.011196,0.004248,0.041303,0.001967,0.001958,0.011223,0.000225,0.009294,8.2e-05,0.007486,0.005707,5.2e-05,0.012105,0.014795
2018-12-07,0.100999,0.091764,0.092833,0.102249,0.050089,0.071628,0.037701,0.001437,0.012137,7.4e-05,0.00492,0.00011,0.060222,4e-06,0.000112,0.000601,0.000669,0.000312,0.007234,0.016832,0.00256,0.042571,0.025596,0.008078,0.005426,0.012655,0.025217,0.029897,0.017593,0.035919,0.009331,0.013232,0.006117,0.01403,0.00021,0.003989,0.041471,2.1e-05,4.1e-05,0.010713,0.000227,0.009415,5.8e-05,0.000145,0.00556,3.6e-05,0.013166,0.014797
2018-12-21,0.15,0.095866,0.096686,0.096376,0.050757,0.071156,0.000155,0.001602,0.000282,5.8e-05,0.005485,0.000124,0.060155,4e-06,0.000112,0.000611,0.000655,0.000332,0.007189,0.018324,0.000105,0.04301,0.02544,0.008457,0.00578,0.012204,0.025585,0.032795,0.017973,0.044593,0.0002,0.013765,0.006429,0.006747,0.000209,0.00406,0.040562,2.2e-05,3e-05,0.012037,0.000239,0.009823,4.8e-05,0.000152,0.005179,2.9e-05,0.01327,0.015328
2019-01-04,0.150001,0.054397,0.098667,0.118463,0.05258,0.071109,0.000145,0.001486,0.000252,9.6e-05,0.005094,0.000114,0.060174,4e-06,0.0001,0.000531,0.030824,0.011505,0.007133,0.017915,0.005753,0.043263,0.026206,0.008263,0.00578,0.012144,0.025971,0.030813,0.016669,0.044872,0.0002,0.013326,0.006432,0.003737,0.0002,0.003933,0.02967,3.1e-05,3.3e-05,0.011547,0.000221,0.008713,8.6e-05,0.000152,0.003708,4.9e-05,0.000282,0.017352
2019-01-18,0.15,0.047225,0.096866,0.104784,0.053798,0.072094,0.000131,0.001401,0.013421,5.2e-05,0.004813,0.000108,0.060175,0.000442,5.4e-05,0.000567,0.032269,0.015604,0.007828,0.017009,0.029396,0.04236,0.026358,0.008358,0.00598,0.011887,0.025627,0.028776,0.014995,0.035871,0.010185,0.013267,0.006653,0.002732,0.000204,0.003936,0.015436,2.2e-05,2.4e-05,0.0112,0.000213,0.008526,7.6e-05,0.000143,0.000105,5.1e-05,0.000295,0.018683
2019-02-01,0.149997,0.045221,0.096976,0.099953,0.059177,0.014148,9.7e-05,0.001399,0.013687,5.7e-05,0.00479,0.000109,0.060138,0.000468,6.3e-05,0.000622,0.032776,0.016024,0.007497,0.015152,0.030297,0.039859,0.027577,0.00828,0.006126,0.01159,0.026058,0.030509,0.014565,0.094122,0.009666,0.013405,0.006592,0.002765,0.000209,0.004168,0.01194,2.3e-05,0.002087,0.011326,0.000215,0.008855,0.002227,0.000149,0.000113,6.1e-05,0.000302,0.018566
2019-02-15,0.118545,0.046319,0.095187,0.073999,0.056451,0.011771,6.6e-05,0.001361,0.014076,7.4e-05,0.004666,0.000105,0.060149,0.000429,0.000117,0.0006,0.031906,0.015913,0.007702,0.014916,0.065681,0.040161,0.027873,0.00835,0.006047,0.011695,0.026652,0.030214,0.017016,0.095627,0.009614,0.01371,0.00623,0.002867,0.010647,0.00418,0.000808,2.2e-05,0.002174,0.011288,0.007297,0.008987,0.004155,0.00015,0.000113,5.8e-05,0.014923,0.019109
2019-03-01,0.119987,0.078126,0.096427,0.03952,0.053715,0.011491,0.000123,0.001346,0.013093,0.000113,0.004617,0.000102,0.060216,0.000461,0.000108,0.000572,0.028625,0.016168,0.00775,0.01432,0.065822,0.039884,0.027457,0.008499,0.005942,0.011715,0.025349,0.029845,0.000342,0.094482,0.009343,0.01376,0.006161,0.014612,0.010598,0.004119,0.000821,2e-05,0.00226,0.011263,0.010869,0.008658,0.004132,0.007454,0.005495,5.6e-05,0.015254,0.018907
2019-03-15,0.15,0.10555,0.097956,0.039834,0.054578,0.012214,0.000114,0.001318,0.013639,0.000106,0.004521,0.000102,0.034339,1.1e-05,0.000104,0.000555,0.028632,0.015232,0.007643,0.014241,0.065375,0.00779,0.028149,0.008132,0.005754,0.012196,0.024431,0.030416,0.000339,0.093938,0.009063,0.01343,0.005979,0.014157,0.009941,0.004058,0.000807,4.3e-05,0.002124,0.011547,0.010854,0.009894,0.004388,0.007413,0.005525,5.6e-05,0.01478,0.018731
2019-03-29,0.150009,0.10599,0.095678,0.054804,0.04223,0.012771,0.000114,0.001303,0.013947,0.000109,0.004464,0.000102,0.060173,9e-06,0.000112,0.000557,0.027794,0.015746,0.007712,0.013956,0.00526,0.007753,0.028296,0.007927,0.005907,0.012478,0.024814,0.030492,0.000344,0.092785,0.009136,0.013561,0.005965,0.01416,0.009945,0.004005,0.000805,4.2e-05,0.002193,0.011365,0.01083,0.010185,0.004446,0.006884,0.005481,4.4e-05,0.014305,0.053012
2019-04-12,0.15001,0.105905,0.096804,0.067808,0.044354,0.013214,0.000107,0.001272,0.014325,0.000107,0.004355,0.0001,3e-06,6e-06,0.000114,0.000567,0.024533,0.014551,0.007677,0.013631,0.004787,0.007746,0.021452,0.008243,0.005894,0.01215,0.025658,0.030101,0.000337,0.093271,0.009278,0.013509,0.005872,0.013987,0.009999,0.004069,0.000785,4e-05,0.038541,0.011364,0.010434,0.009989,0.004435,0.007156,0.005531,4e-05,0.00839,0.0775
2019-04-26,0.149987,0.072017,0.098426,0.106758,0.046153,0.043076,9.2e-05,0.001234,0.013655,0.000105,0.004234,9.8e-05,3e-06,6e-06,0.005481,0.000523,0.025087,0.013799,0.006657,0.013091,0.004184,0.00082,0.021565,0.008226,0.005879,0.011918,0.024942,0.029517,0.000338,0.092361,0.008895,0.013943,0.005842,0.013944,0.010312,0.00395,0.00076,3.8e-05,0.008146,0.010934,0.010203,0.00949,0.004227,0.00689,0.005499,4.7e-05,0.008432,0.078216
