metric,value
Observed_SR,0.6789459683512706
Deflated_SR,27.532932763944565
DSR_p_value,0.0
N_trials,401
MinTRL_years,5.41106715099061
Available_years,7.619047619047619
Grid_Haircut,0.07584229544038301
Adjusted_SR,0.6031036729108876
Late_Entrants,0
Sub_Period_1_IR,0.787
Sub_Period_2_IR,-0.338
Sub_Period_3_IR,1.421
Verdict,WARN
