date,ticker,score,weight,bm_weight,active_weight,grp_Accounting,grp_Price,grp_Sellside,grp_Conditioning,grp_Factor,grp_Growth
2018-11-23,AAPL,-0.135,0.1058,0.0208,0.085,0.0087,-0.2999,-0.1617,0.7714,0.2258,0.1736
2018-11-23,MSFT,-0.1991,0.1052,0.0208,0.0844,-0.0208,0.178,0.4705,0.7731,0.2258,0.5223
2018-11-23,GOOGL,-0.135,0.0936,0.0208,0.0728,-0.0643,-0.2232,0.3364,0.7725,0.2258,-0.0238
2018-11-23,AMZN,0.2563,0.0966,0.0208,0.0757,0.2538,-0.0448,0.0937,0.7728,0.2258,-0.0347
2018-11-23,META,-0.1991,0.0489,0.0208,0.0281,-0.1231,-0.6461,0.1442,0.7718,0.2258,-0.2611
2018-11-23,NVDA,0.2563,0.0118,0.0208,-0.0091,-0.1918,-0.6706,-0.7821,0.7961,0.2258,-0.6383
2018-11-23,TSLA,-0.1672,0.0072,0.0208,-0.0137,0.9221,0.6369,0.267,0.7731,0.2258,-0.133
2018-11-23,PLTR,0.3672,0.0015,0.0208,-0.0194,-0.0068,-0.182,0.3484,0.7817,0.2258,-0.1807
2018-11-23,AVGO,-0.1991,0.012,0.0208,-0.0088,0.0012,0.3582,-0.4031,0.7893,0.2258,0.3043
2018-11-23,MU,-1.0825,0.0001,0.0208,-0.0207,-0.1183,-0.3678,-0.5857,0.7853,0.2258,-0.373
2018-11-23,GEV,0.3672,0.0051,0.0208,-0.0158,-0.1314,-0.182,-0.0997,0.7742,0.2258,-0.1321
2018-11-23,VRT,0.3672,0.0001,0.0208,-0.0207,-0.1164,0.145,0.2293,0.768,0.2258,0.0454
2018-11-23,BE,-0.927,0.0,0.0208,-0.0208,-0.199,-0.3774,-0.0375,0.797,0.2258,-0.7238
2018-11-23,LITE,-0.927,0.0,0.0208,-0.0208,0.1719,-0.5797,-0.675,0.7709,0.2258,-0.3023
2018-11-23,000660,-1.0825,0.0001,0.0208,-0.0207,-0.0838,-0.0697,-0.3045,0.7735,0.2258,-0.1233
2018-11-23,005930,-1.0825,0.0006,0.0208,-0.0202,-0.0645,-0.0548,-0.3404,0.7793,0.2258,-0.2773
2018-11-23,UNH,0.3672,0.0336,0.0208,0.0127,-0.0635,0.3341,0.3152,0.7764,0.2258,0.1462
2018-11-23,LLY,0.0571,0.016,0.0208,-0.0049,0.0542,0.7072,0.3111,0.7695,0.2258,0.384
2018-11-23,ISRG,-0.1991,0.0072,0.0208,-0.0136,0.039,0.2939,0.3893,0.7749,0.2258,0.194
2018-11-23,ABBV,0.3672,0.017,0.0208,-0.0038,0.1411,0.0096,0.2264,0.7715,0.2258,0.1359
2018-11-23,REGN,-0.1991,0.0049,0.0208,-0.016,0.0296,0.0472,0.286,0.7695,0.2258,0.5324
2018-11-23,V,-0.1991,0.0421,0.0208,0.0212,0.0548,0.1049,-0.3162,0.7731,0.2258,0.3126
2018-11-23,MA,0.3672,0.0244,0.0208,0.0035,0.1638,0.0342,-0.1123,0.7717,0.2258,0.2931
2018-11-23,BLK,0.3672,0.0085,0.0208,-0.0123,-0.1407,-0.3422,-0.2044,0.7763,0.2258,-0.2199
