date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2016-06-27,-0.015,0.065,0.08,-0.014999,0.065001,0.08,1e-06,0.060001,0.06,1e-06,0.040001,0.04,-0.015,0.105,0.12,1e-06,0.100001,0.1,2e-06,0.180002,0.18,0.0,0.04,0.04,-0.015,0.045,0.06,-0.014999,0.105001,0.12,0.074992,0.174992,0.1,0.0,0.02,0.02,2e-06,0.180002,0.18,-0.014999,0.105001,0.12,1e-06,0.060001,0.06,0.044993,0.264993,0.22,-0.014999,0.145001,0.16,-0.014999,0.145001,0.16,1e-06,0.100001,0.1,Technology,Communication,Growth,Defensive
2016-07-08,-0.014999,0.065001,0.08,-0.029999,0.050001,0.08,1e-06,0.060001,0.06,-0.03,0.01,0.04,-0.014999,0.105001,0.12,2e-06,0.100002,0.1,-0.029998,0.150002,0.18,1e-06,0.040001,0.04,-0.015,0.045,0.06,-0.014998,0.105002,0.12,0.14999,0.24999,0.1,0.0,0.02,0.02,0.06,0.24,0.18,-0.029999,0.090001,0.12,1e-06,0.060001,0.06,0.029993,0.249993,0.22,-0.014999,0.145001,0.16,-0.014998,0.145002,0.16,-0.029999,0.070001,0.1,Technology,Energy,Cyclical,Defensive
2016-07-20,-0.029999,0.050001,0.08,-0.029999,0.050001,0.08,1e-06,0.060001,0.06,-0.03,0.01,0.04,-0.029999,0.090001,0.12,-0.014999,0.085001,0.1,-0.044998,0.135002,0.18,-0.015,0.025,0.04,-0.014999,0.045001,0.06,0.060002,0.180002,0.12,0.14999,0.24999,0.1,0.0,0.02,0.02,0.120001,0.300001,0.18,-0.029999,0.090001,0.12,1e-06,0.060001,0.06,0.014993,0.234993,0.22,-0.029999,0.130001,0.16,-0.044998,0.115002,0.16,-0.029999,0.070001,0.1,Technology,Industrials,Cyclical,Quality Growth
2016-08-01,-0.029999,0.050001,0.08,-0.029999,0.050001,0.08,2e-06,0.060002,0.06,0.045,0.085,0.04,-0.029998,0.090002,0.12,-0.014998,0.085002,0.1,-0.044997,0.135003,0.18,-0.014999,0.025001,0.04,-0.014999,0.045001,0.06,0.060003,0.180003,0.12,0.074983,0.174983,0.1,1e-06,0.020001,0.02,0.044994,0.224994,0.18,-0.029998,0.090002,0.12,2e-06,0.060002,0.06,0.014995,0.234995,0.22,-0.029997,0.130003,0.16,-0.044997,0.115003,0.16,0.045002,0.145002,0.1,Technology,Industrials,Value,Quality Growth
2016-08-12,-0.03,0.05,0.08,-0.044997,0.035003,0.08,-0.0,0.06,0.06,0.044999,0.084999,0.04,-0.030001,0.089999,0.12,-0.030014,0.069986,0.1,-0.059997,0.120003,0.18,-0.015,0.025,0.04,-0.015,0.045,0.06,0.120018,0.240018,0.12,0.059992,0.159992,0.1,0.0,0.02,0.02,0.035001,0.215001,0.18,-0.03,0.09,0.12,-0.015012,0.044988,0.06,0.05501,0.27501,0.22,-0.044998,0.115002,0.16,-0.045,0.115,0.16,0.044999,0.144999,0.1,Semiconductors,Industrials,Growth,Quality Growth
2016-08-24,-0.029999,0.050001,0.08,-0.044997,0.035003,0.08,1e-06,0.060001,0.06,0.040002,0.080002,0.04,-0.029998,0.090002,0.12,-0.030009,0.069991,0.1,-0.059994,0.120006,0.18,-0.014999,0.025001,0.04,-0.014999,0.045001,0.06,0.124998,0.244998,0.12,0.059994,0.159994,0.1,0.0,0.02,0.02,0.035004,0.215004,0.18,-0.029998,0.090002,0.12,0.059984,0.119984,0.06,-0.015001,0.204999,0.22,-0.044995,0.115005,0.16,-0.044997,0.115003,0.16,0.040003,0.140003,0.1,Semiconductors,Industrials,GARP,Quality Growth
2016-09-05,-0.029998,0.050002,0.08,-0.044997,0.035003,0.08,2e-06,0.060002,0.06,-0.030001,0.009999,0.04,-0.029997,0.090003,0.12,-0.030005,0.069995,0.1,-0.059997,0.120003,0.18,0.06,0.1,0.04,-0.014998,0.045002,0.06,0.124996,0.244996,0.12,0.054994,0.154994,0.1,1e-06,0.020001,0.02,0.110002,0.290002,0.18,-0.029997,0.090003,0.12,0.059987,0.119987,0.06,-0.020001,0.199999,0.22,-0.044995,0.115005,0.16,-0.044997,0.115003,0.16,-0.029999,0.070001,0.1,Semiconductors,Industrials,Cyclical,Quality Growth
2016-09-16,-0.029998,0.050002,0.08,-0.044995,0.035005,0.08,3e-06,0.060003,0.06,-0.029998,0.010002,0.04,-0.029999,0.090001,0.12,0.045,0.145,0.1,-0.059995,0.120005,0.18,0.059999,0.099999,0.04,-0.014998,0.045002,0.06,0.064992,0.184992,0.12,0.039989,0.139989,0.1,1e-06,0.020001,0.02,0.094995,0.274995,0.18,-0.029995,0.090005,0.12,0.014993,0.074993,0.06,0.054999,0.274999,0.22,-0.044995,0.115005,0.16,-0.060002,0.099998,0.16,-0.029995,0.070005,0.1,Semiconductors,Industrials,Cyclical,Quality Growth
2016-09-28,-0.044998,0.035002,0.08,-0.044999,0.035001,0.08,1e-06,0.060001,0.06,-0.029997,0.010003,0.04,0.030022,0.150022,0.12,0.044996,0.144996,0.1,-0.074997,0.105003,0.18,0.030001,0.070001,0.04,-0.015002,0.044998,0.06,0.064989,0.184989,0.12,0.039986,0.139986,0.1,0.0,0.02,0.02,0.05,0.23,0.18,-0.03,0.09,0.12,-6e-06,0.059994,0.06,0.054989,0.274989,0.22,-0.045003,0.114997,0.16,-0.074995,0.085005,0.16,0.045014,0.145014,0.1,Semiconductors,Industrials,Growth,Quality Growth
2016-10-10,-0.044999,0.035001,0.08,0.030002,0.110002,0.08,0.0,0.06,0.06,-0.029998,0.010002,0.04,-0.029984,0.090016,0.12,0.044996,0.144996,0.1,-0.074999,0.105001,0.18,0.030002,0.070002,0.04,-0.015003,0.044997,0.06,0.049995,0.169995,0.12,0.039987,0.139987,0.1,0.0,0.02,0.02,0.035006,0.215006,0.18,-0.030001,0.089999,0.12,-6e-06,0.059994,0.06,0.12999,0.34999,0.22,-0.045003,0.114997,0.16,-0.074997,0.085003,0.16,-0.014988,0.085012,0.1,Semiconductors,Industrials,Growth,Quality Growth
